Database,Version,Table,Year,System,Flow,Satellite account,Unit,Region,Sector,Item,Value
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by gas,1044599.837764994
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by hydro,46848.73211507614
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by nuclear,43145.2439768342
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by petroleum and other oil derivatives,3706432.9892731826
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by solar photovoltaic,47974.0190354824
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by wind,48039.754315314894
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by biomass and waste,2901361.5532939704
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by coal,21930134.52638374
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by gas,6840155.769378686
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by hydro,81936.90630839203
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by nuclear,76825.44596999498
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by petroleum and other oil derivatives,94421446.50872643
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by solar photovoltaic,88427.05167569367
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SI,Sector,Electricity by wind,80770.29242218871
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by biomass and waste,1497639.9237287487
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by coal,19363471.612582233
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by gas,5225568.35705307
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by hydro,332388.4130250903
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by nuclear,305636.257413145
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by petroleum and other oil derivatives,877568.5630053772
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by solar photovoltaic,308218.90615106985
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,SK,Sector,Electricity by wind,283522.228107955
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by Geothermal,78902.11089707733
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by biomass and waste,864325.5549693205
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by coal,29473337.78724794
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by gas,18619532.763891306
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by hydro,83245.05329596052
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by petroleum and other oil derivatives,41673689.29611337
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by solar photovoltaic,145843.7829618907
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TR,Sector,Electricity by wind,80118.05622860033
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by Geothermal,15180359.524679005
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by biomass and waste,1018843.8619859978
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by coal,46620175.65390488
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by gas,34239419.611655265
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by hydro,200804.36967913707
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by nuclear,72402.87379919461
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by petroleum and other oil derivatives,53253226.41198525
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by solar photovoltaic,22222.20686779664
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,TW,Sector,Electricity by wind,141184.07525824997
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by Geothermal,1042556.9966805901
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by biomass and waste,11397694.990295205
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by coal,19865850.33124474
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by gas,8182294.184028402
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by hydro,70228.66473723756
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by nuclear,48251.716966345666
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by petroleum and other oil derivatives,6002026.22469418
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by solar photovoltaic,1083809.6251941614
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by solar thermal,1041413.1459298338
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,US,Sector,Electricity by wind,56928.045146232704
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by Geothermal,203707.37256565483
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by biomass and waste,10100517.21677278
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by coal,22921706.12813995
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by gas,10901632.286320921
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by hydro,142904.07114826236
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by nuclear,197536.5896310518
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by petroleum and other oil derivatives,34308601.24619629
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by solar photovoltaic,98592.58672172664
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WA,Sector,Electricity by wind,112309.44592552155
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by Geothermal,257072.74858924397
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by biomass and waste,1320090.1427638792
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by coal,26036545.868768882
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by gas,15244227.220029987
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by hydro,242999.37338319328
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by nuclear,243763.55773585086
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by petroleum and other oil derivatives,20985540.60137118
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by solar photovoltaic,665476.3271989472
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WE,Sector,Electricity by wind,111332.67718787704
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by Geothermal,233066.02184628588
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by biomass and waste,28143562.47778362
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by coal,13835824.275426244
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by gas,6336036.028667549
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by hydro,103719.70678817412
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by petroleum and other oil derivatives,15177472.463341162
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by solar photovoltaic,132886.926311669
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by solar thermal,352327.75931976107
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WF,Sector,Electricity by wind,121351.08071377534
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by Geothermal,160806.58757391653
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by biomass and waste,1303619.4518318712
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by coal,13832561.285667526
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by gas,10302301.692594942
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by hydro,119535.50261908436
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by nuclear,205308.92998035988
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by petroleum and other oil derivatives,11113575.000592908
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by solar photovoltaic,372578.31827730447
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WL,Sector,Electricity by wind,182288.68301529496
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by Geothermal,201064.16647410652
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by biomass and waste,1407171.6025907455
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by coal,12831983.941139689
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by gas,9271197.994796732
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by hydro,200094.0972927265
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by nuclear,112863.33669641736
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by petroleum and other oil derivatives,20884194.77336476
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by solar photovoltaic,130537.23313982053
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by solar thermal,400505.85704371636
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,WM,Sector,Electricity by wind,367301.3859246969
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by biomass and waste,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by coal,33985255.04245379
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by gas,0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by hydro,107902.78234872935
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by nuclear,127891.78983913874
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by petroleum and other oil derivatives,42455584.36950271
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by solar photovoltaic,108473.97039662534
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by solar thermal,118769.81995830717
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2022,pxp,Footprint,GHG,kg CO2eq/M.EUR,ZA,Sector,Electricity by wind,95132.71089343131
