Database,Version,Table,Year,System,Flow,Satellite account,Unit,Region,Sector,Item,Value
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,ID,Sector,Electricity by petroleum and other oil derivatives,14549.771089643476
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,ID,Sector,Electricity by solar photovoltaic,29210.66451088245
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,ID,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,ID,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,ID,Sector,Electricity by wind,44336.52134184645
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by biomass and waste,6896.190470769708
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by coal,887052.1347784257
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by gas,6046.18709329447
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by hydro,6610.275409387111
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by petroleum and other oil derivatives,58733.348227898
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by solar photovoltaic,67645.58867492
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IE,Sector,Electricity by wind,4239.955464832784
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by biomass and waste,21103.729400108357
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by coal,127381.51046107622
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by gas,22503.497911278933
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by hydro,14779.665915845708
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by nuclear,101854.64678981317
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by petroleum and other oil derivatives,38368.46418320921
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by solar photovoltaic,46176.84058948743
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IN,Sector,Electricity by wind,10906.966749732514
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by Geothermal,10971.884171244521
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by biomass and waste,15176.959045743763
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by coal,116378.33184905072
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by gas,85959.73573828615
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by hydro,8740.254960336304
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by petroleum and other oil derivatives,16325.624026710075
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by solar photovoltaic,7070.015356152362
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,IT,Sector,Electricity by wind,7421.306708472703
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by Geothermal,5625.09641590213
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by biomass and waste,3141525.475634782
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by coal,88042.48652086512
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by gas,18130.722921217694
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by hydro,4073.402739920137
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by nuclear,5615.430916468479
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by petroleum and other oil derivatives,32560.704309890316
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by solar photovoltaic,4738.637657482516
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,JP,Sector,Electricity by wind,3882.1677330873154
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by biomass and waste,27557.77107158285
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by coal,281785.63433784974
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by gas,125553.22439225222
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by hydro,30903.734349440103
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by nuclear,51213.94877117705
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by petroleum and other oil derivatives,27411.603270332642
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by solar photovoltaic,36877.69960398652
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,"Electricity by tide, wave, ocean",34275.09904132143
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,KR,Sector,Electricity by wind,35848.47907404364
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by biomass and waste,5550.676627334098
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by coal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by gas,5672.888392995668
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by hydro,5354.15300717467
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by petroleum and other oil derivatives,9680.411665295947
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by solar photovoltaic,3015.7784210436976
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LT,Sector,Electricity by wind,5445.808601303159
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by biomass and waste,17320.544250286377
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by coal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by gas,3111.977216807572
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by hydro,21247.52495918108
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by petroleum and other oil derivatives,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by solar photovoltaic,20995.72692226055
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LU,Sector,Electricity by wind,21262.573679612862
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by biomass and waste,2690.092652185821
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by coal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by gas,2407.3130402145357
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by hydro,2004.487800027373
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by petroleum and other oil derivatives,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by solar photovoltaic,1199.5329585423567
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,LV,Sector,Electricity by wind,1938.503099090749
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by biomass and waste,2889.3815230125037
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by coal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by gas,2589.389792015355
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by hydro,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by petroleum and other oil derivatives,5249.781184841473
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by solar photovoltaic,2773.0786538385473
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MT,Sector,Electricity by wind,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by Geothermal,10209.702094272834
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by biomass and waste,186214.39202704083
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by coal,785190.554097998
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by gas,64742.0971417397
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by hydro,17824.53265369189
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by nuclear,6090.223015799657
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by petroleum and other oil derivatives,19768.52423823329
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by solar photovoltaic,5250.34757927496
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,MX,Sector,Electricity by wind,5875.468066319862
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by biomass and waste,8584.600337621709
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by coal,415896.1851708826
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by gas,4139.296233170568
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by hydro,6667.516717292423
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by nuclear,6956.705376148989
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by petroleum and other oil derivatives,14752.571136473789
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by solar photovoltaic,6447.021446944653
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NL,Sector,Electricity by wind,6601.046798553976
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by biomass and waste,37877.166084862234
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by coal,234567.76882153118
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by gas,2481.4937913967296
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by hydro,1521.0191202745882
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by petroleum and other oil derivatives,5501.646813631141
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by solar photovoltaic,1309.4268698099693
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,NO,Sector,Electricity by wind,1786.523829554435
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by biomass and waste,14589.58159736312
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by coal,77513.28548029346
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by gas,12200.45917997929
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by hydro,6049.996910526749
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by petroleum and other oil derivatives,10649.307862067
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by solar photovoltaic,4480.905970370828
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PL,Sector,Electricity by wind,5962.7302274149
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by Geothermal,8249.093793801117
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by biomass and waste,10563.134429250465
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by coal,10416.908409588657
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by gas,12128.467819631103
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by hydro,7738.510131640764
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by nuclear,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by petroleum and other oil derivatives,25075.640176957113
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by solar photovoltaic,7016.936577795861
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,PT,Sector,Electricity by wind,7556.747809501556
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by biomass and waste,24875.149092796622
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by coal,9327.020077557636
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by gas,17788.29349571037
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by hydro,3210.442849229362
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by nuclear,2512.7560214627306
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by petroleum and other oil derivatives,11125.273764351401
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by solar photovoltaic,5447.110004870149
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RO,Sector,Electricity by wind,2851.950715834538
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by Geothermal,10921.543291873697
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by biomass and waste,9837.172467055741
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by coal,45604.585634452356
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by gas,111378.39721278579
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by hydro,2404.4764479471105
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by nuclear,3010.8457550103417
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by petroleum and other oil derivatives,17813.93476301764
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by solar photovoltaic,5729.644551795426
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by solar thermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,"Electricity by tide, wave, ocean",0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,RU,Sector,Electricity by wind,4089.9337192033786
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by Geothermal,0.0
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by biomass and waste,8827.521291185338
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by coal,14966.340605661337
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by gas,11255.171222717905
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by hydro,4896.946079907837
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by nuclear,3258.3204188751124
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by petroleum and other oil derivatives,11766.897954580569
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by solar photovoltaic,1915.4219769187182
EXIOBASE,3.10.2,IOT,2023,pxp,Footprint,GHG,kg CO2eq/M.EUR,SE,Sector,Electricity by solar thermal,0.0
